,SNP,chromosome,position,gene,p-value,phenotype,minus_log_p-value
1756,CEL-8_7689226,8,7701082,,0.9154238097513948,Cerebellum weight [mg],0.03837779596249904
1757,rs13479605,8,10521754,,0.9397449882066332,Cerebellum weight [mg],0.02698998176206979
1758,rs6343961,8,14480180,,0.4487302009656121,Cerebellum weight [mg],0.3480147000873278
1767,rs13479624,8,16859147,,0.4487302009656121,Cerebellum weight [mg],0.3480147000873278
1768,rs3699325,8,17328897,,0.4487302009656121,Cerebellum weight [mg],0.3480147000873278
1770,rs3699118,8,18512782,,0.600821049998543,Cerebellum weight [mg],0.2212548600617035
1772,gnf08.020.641,8,23259030,,0.600821049998543,Cerebellum weight [mg],0.2212548600617035
1776,D8Mit95,8,25604645,,0.5181649577378777,Cerebellum weight [mg],0.2855319606586896
1778,gnf08.023.320,8,25963094,,0.3675870321114162,Cerebellum weight [mg],0.43463981823748965
1779,rs13459102,8,26133139,,0.3675870321114162,Cerebellum weight [mg],0.43463981823748965
1781,rs13479656,8,26642893,,0.28905972931087764,Cerebellum weight [mg],0.5390124083510832
1783,CEL-8_25677705,8,28002388,,0.20351309228679904,Cerebellum weight [mg],0.6914076467580873
1786,rs13479665,8,28727629,,0.6722538891431882,Cerebellum weight [mg],0.17246667660404313
1787,CEL-8_26907016,8,29180211,,0.6722538891431882,Cerebellum weight [mg],0.17246667660404313
1791,rs6187823,8,30936104,,0.7582739183004297,Cerebellum weight [mg],0.12017388181246787
1794,mCV24506226,8,31744603,,0.9186112909478139,Cerebellum weight [mg],0.03686822083166483
1808,rs13479702,8,37203160,,0.9186112909478139,Cerebellum weight [mg],0.03686822083166483
1810,rs3654540,8,37656756,,0.9186112909478139,Cerebellum weight [mg],0.03686822083166483
1817,rs3664354,8,41091727,,0.8242582956276348,Cerebellum weight [mg],0.08393667326921826
1819,rs13479734,8,45708317,,0.9982619537572461,Cerebellum weight [mg],0.0007554806129865253
1820,rs13479735,8,46649263,,0.9771697322158539,Cerebellum weight [mg],0.010029993740370108
1821,rs13479741,8,48186445,,0.16886639513184531,Cerebellum weight [mg],0.7724567676040754
1822,rs3659789,8,58485097,,0.02260340203291078,Cerebellum weight [mg],1.6458261903691067
1826,rs6399377,8,60181845,,0.0192372219235728,Cerebellum weight [mg],1.7158576448956553
1828,rs3717251,8,64089398,,0.0192372219235728,Cerebellum weight [mg],1.7158576448956553
1832,rs3667255,8,66481544,,0.026309538998050996,Cerebellum weight [mg],1.5798867616579937
1836,rs13479808,8,68341539,,0.026309538998050996,Cerebellum weight [mg],1.5798867616579937
1838,rs13479811,8,69577204,,0.0033275561563695932,Cerebellum weight [mg],2.477874606568345
1839,rs13479813,8,70431892,,0.0033275561563695932,Cerebellum weight [mg],2.477874606568345
1845,rs13460430,8,72331481,,0.00331832517066466,Cerebellum weight [mg],2.4790810586655225
1847,rs6293022,8,74935354,,0.00331832517066466,Cerebellum weight [mg],2.4790810586655225
1848,rs3722665,8,75068927,,0.00331832517066466,Cerebellum weight [mg],2.4790810586655225
1850,rs4227253,8,77650955,,0.054543948929270725,Cerebellum weight [mg],1.2632534227547099
1851,UT_6_76.003706,8,77908172,,0.054543948929270725,Cerebellum weight [mg],1.2632534227547099
1853,rs3696502,8,78222251,,0.054543948929270725,Cerebellum weight [mg],1.2632534227547099
1854,rs13479842,8,78352527,,0.04627100631276382,Cerebellum weight [mg],1.3346910552585214
1858,rs3719174,8,83396538,,0.026118736613232385,Cerebellum weight [mg],1.5830478341033798
1862,rs13479825,8,85707108,,0.026118736613232385,Cerebellum weight [mg],1.5830478341033798
1866,rs3669548,8,88546532,,0.026118736613232385,Cerebellum weight [mg],1.5830478341033798
1868,rs13479879,8,89032866,,0.026118736613232385,Cerebellum weight [mg],1.5830478341033798
1872,rs13479891,8,90839695,,0.014032963926394859,Cerebellum weight [mg],1.8528505912003757
1874,rs3023195,8,91144187,,0.015535610595930893,Cerebellum weight [mg],1.808671673002361
1876,rs13479905,8,91556422,,0.015535610595930893,Cerebellum weight [mg],1.808671673002361
1883,gnf08.091.954,8,93172237,,0.006934031075285119,Cerebellum weight [mg],2.1590142163579307
1885,rs13479914,8,93349658,,0.003104330992197535,Cerebellum weight [mg],2.508031979288442
1890,rs6373291,8,96926411,,0.006870341863700724,Cerebellum weight [mg],2.1630216521944736
1892,rs3666069,8,98229000,,9.929374999373408e-05,Cerebellum weight [mg],4.003078087140651
1893,rs3661882,8,98812566,,3.261212259719759e-05,Cerebellum weight [mg],4.486620933722399
1895,rs6287320,8,99916724,,0.000142396528775679,Cerebellum weight [mg],3.8465005974403326
1902,rs6299827,8,102918417,,0.000142396528775679,Cerebellum weight [mg],3.8465005974403326
1903,rs3683922,8,102982174,,0.000142396528775679,Cerebellum weight [mg],3.8465005974403326
1905,rs13479957,8,105277640,,0.00013858903062125005,Cerebellum weight [mg],3.858271142950691
1909,rs6180306,8,109166164,,0.00013858903062125005,Cerebellum weight [mg],3.858271142950691
1911,rs6182338,8,109504195,,0.00036257480377965834,Cerebellum weight [mg],3.440602379390162
1917,gnf08.109.993,8,111292516,,0.00036257480377965834,Cerebellum weight [mg],3.440602379390162
1919,rs3662808,8,111936222,,0.00036257480377965834,Cerebellum weight [mg],3.440602379390162
1921,rs13479987,8,113843239,,0.0009544876064916386,Cerebellum weight [mg],3.0202297063140406
1923,rs13479995,8,116236688,,0.0014471975016663308,Cerebellum weight [mg],2.8394721958811497
1925,rs3700124,8,116762716,,0.0015782695645955025,Cerebellum weight [mg],2.8018188183521353
1926,rs13479999,8,117139232,,0.0015782695645955025,Cerebellum weight [mg],2.8018188183521353
1928,rs13480002,8,117676136,,0.0015782695645955025,Cerebellum weight [mg],2.8018188183521353
1929,rs13480005,8,118353453,,0.0015782695645955025,Cerebellum weight [mg],2.8018188183521353
1930,rs3656840,8,118764104,,0.0015782695645955025,Cerebellum weight [mg],2.8018188183521353
1932,rs6347490,8,119096871,,0.0015782695645955025,Cerebellum weight [mg],2.8018188183521353
1934,rs13480011,8,120068915,,0.0015782695645955025,Cerebellum weight [mg],2.8018188183521353
1935,gnf08.119.598,8,120904595,,0.004365747683582333,Cerebellum weight [mg],2.35994136775523
1936,rs13480026,8,126224093,,0.0067839202808709365,Cerebellum weight [mg],2.168519264197875
1937,rs6400423,8,129106325,,0.015039924442340924,Cerebellum weight [mg],1.8227543455500168
1939,rs3697596,8,130354209,,0.011636547820759069,Cerebellum weight [mg],1.9341758414012244
1942,rs3716715,8,131113636,,0.015039924442340924,Cerebellum weight [mg],1.8227543455500168
1944,mCV25073238,9,10573030,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1947,rs13480073,9,13233763,,0.5795128191952161,Cerebellum weight [mg],0.23693695272166532
1949,gnf09.010.169,9,15693673,,0.38403721653753276,Cerebellum weight [mg],0.4156266866905517
1950,rs6183014,9,24420734,,0.594798003536954,Cerebellum weight [mg],0.22563049787425848
1953,CEL-9_29909656,9,29748546,,0.9117469574336214,Cerebellum weight [mg],0.04012567728425927
1954,rs13480120,9,30287464,,0.9117469574336214,Cerebellum weight [mg],0.04012567728425927
1955,rs13480122,9,30964211,,0.7345897614361394,Cerebellum weight [mg],0.13395512905739357
1960,rs6365585,9,33261828,,0.7345897614361394,Cerebellum weight [mg],0.13395512905739357
1962,rs6284286,9,34013551,,0.7345897614361394,Cerebellum weight [mg],0.13395512905739357
1964,rs6258765,9,34384237,,0.3517563532606709,Cerebellum weight [mg],0.4537580497961769
1967,UT_9_35.918713,9,35020042,,0.7345897614361394,Cerebellum weight [mg],0.13395512905739357
1968,rs3665911,9,35793270,,0.6612545344998015,Cerebellum weight [mg],0.1796313368070568
1973,rs6240566,9,40268402,,0.45372982226306346,Cerebellum weight [mg],0.34320267495782913
1976,rs6316763,9,41077792,,0.45372982226306346,Cerebellum weight [mg],0.34320267495782913
1977,D9Mit227,9,41298949,,0.4373870226582176,Cerebellum weight [mg],0.35913410669283846
1979,rs3702448,9,41870632,,0.4373870226582176,Cerebellum weight [mg],0.35913410669283846
1984,rs13480172,9,46045437,,0.5056233333029028,Cerebellum weight [mg],0.2961728926155592
1987,rs3673816,9,47039895,,0.5056233333029028,Cerebellum weight [mg],0.2961728926155592
1989,rs3710199,9,47423231,,0.5056233333029028,Cerebellum weight [mg],0.2961728926155592
1991,gnf09.042.496,9,48017410,,0.5056233333029028,Cerebellum weight [mg],0.2961728926155592
1997,rs13480191,9,50964758,,0.5056233333029028,Cerebellum weight [mg],0.2961728926155592
1998,mCV23098764,9,51521230,,0.9019121659145757,Cerebellum weight [mg],0.04483575482613885
2001,rs13480201,9,53636371,,0.9019121659145757,Cerebellum weight [mg],0.04483575482613885
2003,rs13480205,9,54377876,,0.9019121659145757,Cerebellum weight [mg],0.04483575482613885
2005,rs6206488,9,54760050,,0.925567544094822,Cerebellum weight [mg],0.033591882737870976
2007,rs13480214,9,56697764,,0.4145691138662554,Cerebellum weight [mg],0.38240305674556263
2009,rs3708863,9,57418928,,0.4145691138662554,Cerebellum weight [mg],0.38240305674556263
2014,rs6224703,9,59835173,,0.415080576434954,Cerebellum weight [mg],0.3818675888197091
2016,rs4227706,9,62226500,,0.469185636638068,Cerebellum weight [mg],0.3286552915784814
2020,gnf09.058.846,9,64463047,,0.469185636638068,Cerebellum weight [mg],0.3286552915784814
2023,mCV22595554,9,65560603,,0.469185636638068,Cerebellum weight [mg],0.3286552915784814
2027,rs3703662,9,68191195,,0.1543133943763555,Cerebellum weight [mg],0.8115963756136462
2029,rs13480258,9,68739815,,0.1543133943763555,Cerebellum weight [mg],0.8115963756136462
2031,rs6355445,9,69810186,,0.08751666024251303,Cerebellum weight [mg],1.0579092639759382
2032,rs3703045,9,70160776,,0.08751666024251303,Cerebellum weight [mg],1.0579092639759382
2034,rs13459110,9,71331038,,0.09131435727941861,Cerebellum weight [mg],1.0394609333417528
2036,rs13480268,9,72030419,,0.0772575902226571,Cerebellum weight [mg],1.1120588422606292
2038,rs6167970,9,73368886,,0.04229927345934703,Cerebellum weight [mg],1.3736670920884628
2042,rs13480279,9,74382953,,0.04229927345934703,Cerebellum weight [mg],1.3736670920884628
2047,rs3674482,9,77217284,,0.2615557931682342,Cerebellum weight [mg],0.5824356563930583
2052,UT_9_82.824657,9,79991492,,0.3171023126130401,Cerebellum weight [mg],0.49880059067105154
2056,rs3673457,9,81753447,,0.29933322407759566,Cerebellum weight [mg],0.5238450765685251
2059,UT_9_86.629631,9,83765927,,0.20862295674958353,Cerebellum weight [mg],0.6806379037661491
2061,rs3674339,9,85386930,,0.20862295674958353,Cerebellum weight [mg],0.6806379037661491
2063,D9Mit11,9,86133452,,0.13728223325607014,Cerebellum weight [mg],0.8623856644975625
2076,rs3725272,9,95050078,,0.24229868448433278,Cerebellum weight [mg],0.6156489437772527
2079,rs3705403,9,97259753,,0.32693194632479905,Cerebellum weight [mg],0.4855426400354243
2081,rs13480365,9,98479730,,0.20404648460368913,Cerebellum weight [mg],0.6902708830292591
2083,rs6385971,9,99766320,,0.1487270645099753,Cerebellum weight [mg],0.8276099938330386
2089,rs13480387,9,103827403,,0.1487270645099753,Cerebellum weight [mg],0.8276099938330386
2093,rs6205631,9,105541853,,0.08946554766093762,Cerebellum weight [mg],1.048344175201686
2094,rs13480398,9,105676712,,0.010711399225687868,Cerebellum weight [mg],1.9701537937523446
2096,rs3657415,9,105983686,,0.010711399225687868,Cerebellum weight [mg],1.9701537937523446
2098,rs3676408,9,107733463,,0.10386027442743251,Cerebellum weight [mg],0.983550534213886
2100,rs13461459,9,108417200,,0.2208143640219975,Cerebellum weight [mg],0.6559726790742317
2106,CEL-9_110802813,9,110701162,,0.2208143640219975,Cerebellum weight [mg],0.6559726790742317
2108,mCV22843303,9,111560313,,0.5402344937488615,Cerebellum weight [mg],0.2674176897403248
2113,gnf09.110.002,9,113200234,,0.8573495474470351,Cerebellum weight [mg],0.06684207705357065
2117,gnf09.111.943,9,114377914,,0.8573495474470351,Cerebellum weight [mg],0.06684207705357065
2118,Glb1_AFFY_1416205,9,114383005,,0.8573495474470351,Cerebellum weight [mg],0.06684207705357065
2119,RBMS3_AFFY_1452761,9,116482254,,0.8701087620267773,Cerebellum weight [mg],0.06042645796090122
2120,rs8254361,9,119247088,,0.9019121659145756,Cerebellum weight [mg],0.0448357548261389
2122,rs13480454,9,120606956,,0.9019121659145756,Cerebellum weight [mg],0.0448357548261389
2124,rs13480455,9,120927360,,0.925567544094822,Cerebellum weight [mg],0.033591882737870976
2126,D9Mit151,9,121386992,,0.925567544094822,Cerebellum weight [mg],0.033591882737870976
2127,rs3023691,9,121678392,,0.925567544094822,Cerebellum weight [mg],0.033591882737870976
2128,rs13459114,9,121825028,,0.38919103247232845,Cerebellum weight [mg],0.4098371750651753
2129,rs13480459,9,122175148,,0.38919103247232845,Cerebellum weight [mg],0.4098371750651753
2132,rs8254393,9,123878248,,0.08764515035325826,Cerebellum weight [mg],1.0572721096111248
2134,rs3721803,10,3342586,,0.024549562248475598,Cerebellum weight [mg],1.6099562475233535
2139,D10Mit28,10,9133173,,0.037866613545674443,Cerebellum weight [mg],1.421743532592109
2140,rs3664101,10,9329071,,0.38130529398450463,Cerebellum weight [mg],0.41872716500616924
2144,rs4228112,10,12729007,,0.38130529398450463,Cerebellum weight [mg],0.41872716500616924
2146,rs4228121,10,13407602,,0.221660189416359,Cerebellum weight [mg],0.6543122999812196
2150,CEL-10_14286032,10,14292789,,0.1883951489857505,Cerebellum weight [mg],0.724930284111314
2152,rs3712394,10,17663357,,0.12283039820806219,Cerebellum weight [mg],0.9106941401957365
2154,rs13480525,10,18980512,,0.12283039820806219,Cerebellum weight [mg],0.9106941401957365
2155,rs13480526,10,19098323,,0.12283039820806219,Cerebellum weight [mg],0.9106941401957365
2157,rs3688363,10,19804440,,0.17407290868529313,Cerebellum weight [mg],0.7592688137418864
2159,rs13459119,10,20045489,,0.17407290868529313,Cerebellum weight [mg],0.7592688137418864
2161,gnf10.025.923,10,27727882,,0.5563524003454172,Cerebellum weight [mg],0.25465003387701796
2163,rs6391751,10,28169620,,0.7416723083890366,Cerebellum weight [mg],0.12978793581676853
2165,rs6332670,10,28501119,,0.5950352799364399,Cerebellum weight [mg],0.22545728397315162
2169,rs13480569,10,30430649,,0.5950352799364399,Cerebellum weight [mg],0.22545728397315162
2170,rs13480570,10,30725948,,0.8353251560873468,Cerebellum weight [mg],0.07814443947836075
2171,rs13480575,10,33372829,,0.680700771334106,Cerebellum weight [mg],0.1670437572755894
2173,rs13459120,10,35758852,,0.680700771334106,Cerebellum weight [mg],0.1670437572755894
2177,rs13480601,10,44026225,,0.8892407922217622,Cerebellum weight [mg],0.05098062308677888
2178,rs13480605,10,45532637,,0.8892407922217622,Cerebellum weight [mg],0.05098062308677888
2179,CEL-10_46671493,10,46420571,,0.38660397882363007,Cerebellum weight [mg],0.41273368064307103
2184,rs3696307,10,53462955,,0.2874874585533328,Cerebellum weight [mg],0.5413810963652544
2185,rs13480619,10,57472268,,0.2764159661448343,Cerebellum weight [mg],0.5584368751605878
2186,CEL-10_58149652,10,57864252,,0.2764159661448343,Cerebellum weight [mg],0.5584368751605878
2189,rs13480625,10,64173095,,0.26263841104056207,Cerebellum weight [mg],0.5806417577475076
2190,rs13480629,10,67079061,,0.26263841104056207,Cerebellum weight [mg],0.5806417577475076
2191,rs13480630,10,67283840,,0.489967589887085,Cerebellum weight [mg],0.30983264649948017
2192,rs3712063,10,67552466,,0.489967589887085,Cerebellum weight [mg],0.30983264649948017
2194,rs13480634,10,67849994,,0.26263841104056207,Cerebellum weight [mg],0.5806417577475076
2198,CEL-10_71736974,10,71420727,,0.24025531642215925,Cerebellum weight [mg],0.6193269933898595
2206,rs13459122,10,80258109,,0.7416723083890366,Cerebellum weight [mg],0.12978793581676853
2211,rs13480679,10,84376304,,0.5950352799364399,Cerebellum weight [mg],0.22545728397315162
2213,CEL-10_86185623,10,85914426,,0.5569787084913213,Cerebellum weight [mg],0.2541614061933551
2214,CEL-10_86482491,10,86197004,,0.14257713266426475,Cerebellum weight [mg],0.8459501235310747
2216,CEL-10_87391383,10,87106144,,0.14449698692947577,Cerebellum weight [mg],0.8401412087797191
2218,rs6221944,10,89118121,,0.14449698692947577,Cerebellum weight [mg],0.8401412087797191
2222,rs6191721,10,91382291,,0.14449698692947577,Cerebellum weight [mg],0.8401412087797191
2228,rs13480720,10,96758375,,0.14449698692947577,Cerebellum weight [mg],0.8401412087797191
2230,rs13480733,10,101577654,,0.39380300151580794,Cerebellum weight [mg],0.4047209780486243
2231,rs13480734,10,101838025,,0.2688286474420867,Cerebellum weight [mg],0.5705244530174252
2233,rs6246096,10,103024851,,0.5652603438771915,Cerebellum weight [mg],0.24775148161828142
2236,rs6283474,10,105018387,,0.74215568105775,Cerebellum weight [mg],0.12950498376081077
2240,rs13480754,10,106921183,,0.74215568105775,Cerebellum weight [mg],0.12950498376081077
2242,rs13480759,10,108815683,,0.5967470921687537,Cerebellum weight [mg],0.2242096885476702
2243,mCV24654052,10,109905593,,0.9134810362463548,Cerebellum weight [mg],0.039300464117739346
2245,rs4228452,10,110731307,,0.9134810362463548,Cerebellum weight [mg],0.039300464117739346
2248,CEL-10_113177617,10,112836909,,0.9134810362463548,Cerebellum weight [mg],0.039300464117739346
2250,rs4228477,10,114515890,,0.7605371225430436,Cerebellum weight [mg],0.1188795827653237
2252,rs13480777,10,115571078,,0.7605371225430436,Cerebellum weight [mg],0.1188795827653237
2253,rs13480778,10,116782073,,0.4060550280102244,Cerebellum weight [mg],0.39141510745290153
2255,mCV25264026,10,118418862,,0.34675963663117837,Cerebellum weight [mg],0.4599714608167805
2257,rs6317716,10,118914359,,0.23618455381924908,Cerebellum weight [mg],0.6267485081213845
2262,rs13480792,10,119844877,,0.23618455381924908,Cerebellum weight [mg],0.6267485081213845
2263,rs6197175,10,120131018,,0.37260517100661183,Cerebellum weight [mg],0.4287511222684016
2265,rs6237927,10,120809086,,0.44413657187572075,Cerebellum weight [mg],0.352483463912861
2266,rs13480795,10,120945957,,0.44413657187572075,Cerebellum weight [mg],0.352483463912861
2267,rs13480796,10,121262478,,0.6738118356061985,Cerebellum weight [mg],0.17146136484003055
2269,rs13480802,10,122450478,,0.6205177534937527,Cerebellum weight [mg],0.20724578848584407
2271,rs6282839,10,123052336,,0.7713110542014305,Cerebellum weight [mg],0.11277044441307492
2276,rs13480819,10,126440483,,0.7713110542014305,Cerebellum weight [mg],0.11277044441307492
2278,rs13480821,10,126934967,,0.7713110542014305,Cerebellum weight [mg],0.11277044441307492
2281,rs3659787,11,4408732,,0.8905773744653023,Cerebellum weight [mg],0.05032834251906398
2282,rs3714397,11,8736728,,0.9714520813920512,Cerebellum weight [mg],0.01257861688640024
2285,rs3023249,11,11071146,,0.7745626079419086,Cerebellum weight [mg],0.11094347243703023
2292,rs3673722,11,13574421,,0.8616141596959049,Cerebellum weight [mg],0.06468717249179876
2294,rs13480888,11,16853390,,0.47948257315916165,Cerebellum weight [mg],0.3192271726817393
2299,rs6292290,11,18482775,,0.47948257315916165,Cerebellum weight [mg],0.3192271726817393
2304,D11Mit79,11,19645820,,0.3171023126130401,Cerebellum weight [mg],0.49880059067105154
2308,rs3023251,11,20853304,,0.2640089720111388,Cerebellum weight [mg],0.5783813139304732
2310,rs6283329,11,22928398,,0.43911565196408797,Cerebellum weight [mg],0.35742108250279553
2312,rs3677232,11,24572749,,0.37345268953869704,Cerebellum weight [mg],0.42776440850371494
2314,rs3719024,11,26370845,,0.37345268953869704,Cerebellum weight [mg],0.42776440850371494
2320,rs13480932,11,28975003,,0.37345268953869704,Cerebellum weight [mg],0.42776440850371494
2322,rs13480935,11,29456156,,0.48471066399539586,Cerebellum weight [mg],0.3145174253702696
2324,rs13480937,11,30059387,,0.37345268953869704,Cerebellum weight [mg],0.42776440850371494
2326,rs13480951,11,33538734,,0.8840105973003715,Cerebellum weight [mg],0.05354252874089934
2328,gnf11.035.919,11,34953683,,0.8840105973003715,Cerebellum weight [mg],0.05354252874089934
2330,D11Mit231,11,35501291,,0.9594848874865287,Cerebellum weight [mg],0.017961861296301194
2333,rs3664950,11,35986497,,0.8807785101151314,Cerebellum weight [mg],0.055133290144694966
2335,rs6267501,11,36616453,,0.8807785101151314,Cerebellum weight [mg],0.055133290144694966
2337,rs3693664,11,42185502,,0.48626527447145773,Cerebellum weight [mg],0.31312674347707387
2341,rs3706713,11,42844127,,0.48626527447145773,Cerebellum weight [mg],0.31312674347707387
2344,D11Mit20,11,44552713,,0.48626527447145773,Cerebellum weight [mg],0.31312674347707387
2347,rs13481014,11,47930884,,0.784011606040158,Cerebellum weight [mg],0.10567750823151903
2348,rs13481018,11,50196764,,0.8066262793153772,Cerebellum weight [mg],0.09332763308994073
2349,rs6199956,11,50558769,,0.8066262793153772,Cerebellum weight [mg],0.09332763308994073
2350,rs13481021,11,50920755,,0.9280868105207546,Cerebellum weight [mg],0.03241139924790096
2358,rs4228731,11,55208056,,0.62577890601476,Cerebellum weight [mg],0.203579080301028
2361,rs3088940,11,56329568,,0.62577890601476,Cerebellum weight [mg],0.203579080301028
2362,rs13481041,11,56515096,,0.48732761321508145,Cerebellum weight [mg],0.31217897969776354
2365,rs6371333,11,57945936,,0.48732761321508145,Cerebellum weight [mg],0.31217897969776354
2366,rs13481045,11,58057820,,0.37211741678127275,Cerebellum weight [mg],0.4293200025530924
2368,rs6313602,11,58819966,,0.37211741678127275,Cerebellum weight [mg],0.4293200025530924
2369,rs6344645,11,58923979,,0.17834154545339598,Cerebellum weight [mg],0.7487474742144326
2371,mCV24123456,11,62065414,,0.2759429251550285,Cerebellum weight [mg],0.5591807362445577
2375,rs3695202,11,64515287,,0.2505720580471815,Cerebellum weight [mg],0.6010673599679761
2382,rs3715924,11,67192419,,0.4688980364972666,Cerebellum weight [mg],0.32892158585826675
2384,rs3677986,11,67961048,,0.4688980364972666,Cerebellum weight [mg],0.32892158585826675
2386,UT_11_68.607315,11,68849650,,0.4688980364972666,Cerebellum weight [mg],0.32892158585826675
2387,rs3658906,11,68922568,,0.2505720580471815,Cerebellum weight [mg],0.6010673599679761
2389,rs13481087,11,69415411,,0.3567350155747846,Cerebellum weight [mg],0.44765426009098475
2391,UT_11_70.128831,11,70371167,,0.3567350155747846,Cerebellum weight [mg],0.44765426009098475
2396,rs6217738,11,72486318,,0.3567350155747846,Cerebellum weight [mg],0.44765426009098475
2398,rs13481099,11,73923769,,0.39366550433921277,Cerebellum weight [mg],0.40487263939186635
2400,gnf11.079.978,11,75282894,,0.2697172039965876,Cerebellum weight [mg],0.5690913510536331
2402,rs3662476,11,76761052,,0.0948441477622134,Cerebellum weight [mg],1.0229894615385113
2404,rs13481117,11,79065732,,0.3766595369607193,Cerebellum weight [mg],0.4240510318236475
2405,rs13481119,11,79360701,,0.29180555121899077,Cerebellum weight [mg],0.5349064504794294
2406,rs13481123,11,82070986,,0.6991558585654047,Cerebellum weight [mg],0.1554259988327773
2408,rs13481128,11,83521936,,0.6207537943911492,Cerebellum weight [mg],0.20708061711677
2415,rs3659504,11,88522934,,0.6207537943911492,Cerebellum weight [mg],0.20708061711677
2421,rs13481150,11,89612737,,0.9499451448282552,Cerebellum weight [mg],0.022301472591389027
2427,rs13481154,11,90203180,,0.9499451448282552,Cerebellum weight [mg],0.022301472591389027
2429,rs13481156,11,90664417,,0.6920994297106708,Cerebellum weight [mg],0.15983150861737266
2431,rs13481170,11,95489416,,0.8417904272541816,Cerebellum weight [mg],0.07479601730779234
2435,rs6236574,11,97970259,,0.4346784278415776,Cerebellum weight [mg],0.36183191237837214
2437,rs13481180,11,98624973,,0.3703862532625579,Cerebellum weight [mg],0.4313451403567432
2438,rs3661058,11,98780755,,0.2801835551303026,Cerebellum weight [mg],0.5525573584355121
2440,D11Mit99,11,99510152,,0.2801835551303026,Cerebellum weight [mg],0.5525573584355121
2441,rs13481185,11,99596170,,0.2801835551303026,Cerebellum weight [mg],0.5525573584355121
2442,rs13481186,11,100224674,,0.45378133248713726,Cerebellum weight [mg],0.34315337395258244
2444,mCV22971719,11,101112194,,0.45378133248713726,Cerebellum weight [mg],0.34315337395258244
2446,rs13481194,11,101460336,,0.02423533536301159,Cerebellum weight [mg],1.6155509662322203
2450,rs3709793,11,102771749,,0.02423533536301159,Cerebellum weight [mg],1.6155509662322203
2451,rs13481201,11,103038835,,0.02423533536301159,Cerebellum weight [mg],1.6155509662322203
2452,rs3690511,11,103578808,,0.011423400907695669,Cerebellum weight [mg],1.942204581242301
2453,rs3723163,11,103840961,,0.004416437039123644,Cerebellum weight [mg],2.354927956499821
2455,rs13481205,11,104772621,,0.004416437039123644,Cerebellum weight [mg],2.354927956499821
2458,rs3686516,11,105905728,,0.004416437039123644,Cerebellum weight [mg],2.354927956499821
2459,CEL-11_106337425,11,106527614,,0.00184324697626026,Cerebellum weight [mg],2.7344164698591844
2461,rs13481215,11,106994496,,0.00184324697626026,Cerebellum weight [mg],2.7344164698591844
2465,rs3669823,11,107825710,,0.010565291510857944,Cerebellum weight [mg],1.976118515666997
2471,rs13481243,11,114532622,,0.22340677643676543,Cerebellum weight [mg],0.6509036578790478
2475,rs13481251,11,116908503,,0.2688286474420867,Cerebellum weight [mg],0.5705244530174252
2476,gnf11.125.992,11,117108177,,0.6631451707021022,Cerebellum weight [mg],0.17839138873928964
2482,rs13481262,11,119216124,,0.6631451707021022,Cerebellum weight [mg],0.17839138873928964
2489,CEL-11_121219118,11,121409303,,0.19468044442348353,Cerebellum weight [mg],0.7106776710044187
2490,rs13481282,12,5951281,,0.38919103247232845,Cerebellum weight [mg],0.4098371750651753
2492,rs3688676,12,10227154,,0.10229836034309991,Cerebellum weight [mg],0.9901313271837409
2494,rs3665012,12,10538357,,0.22500319307049865,Cerebellum weight [mg],0.6478113186750458
2496,rs3717933,12,11082954,,0.22500319307049865,Cerebellum weight [mg],0.6478113186750458
2498,rs13481305,12,12798107,,0.22500319307049865,Cerebellum weight [mg],0.6478113186750458
2499,rs13481313,12,14876064,,0.7033241457501535,Cerebellum weight [mg],0.15284447261069758
2502,gnf12.013.284,12,15962185,,0.7033241457501535,Cerebellum weight [mg],0.15284447261069758
2504,rs6180964,12,16835276,,0.9037316668895006,Cerebellum weight [mg],0.04396049971067281
2506,rs3665818,12,26165834,,0.5021470870681604,Cerebellum weight [mg],0.2991690522861907
2508,rs4229294,12,26992470,,0.30739765142665987,Cerebellum weight [mg],0.5122994549115448
2511,rs6238712,12,28507708,,0.285185972061227,Cerebellum weight [mg],0.544871840693364
2515,rs13481365,12,29344231,,0.4691136745587263,Cerebellum weight [mg],0.3287219072812805
2517,rs3685299,12,29581164,,0.2482674059646257,Cerebellum weight [mg],0.6050802934896118
2519,rs3707174,12,30398066,,0.08953133550731629,Cerebellum weight [mg],1.0480249372413444
2521,rs13481371,12,30883464,,0.05064686166085741,Cerebellum weight [mg],1.2954474605820658
2523,rs6225272,12,31568401,,0.04032030662855224,Cerebellum weight [mg],1.3944761738199252
2524,rs13481388,12,35446738,,0.07928774420129236,Cerebellum weight [mg],1.1007939379925826
2525,rs3724198,12,35460717,,0.07928774420129236,Cerebellum weight [mg],1.1007939379925826
2526,rs13481389,12,35563624,,0.07928774420129236,Cerebellum weight [mg],1.1007939379925826
2527,gnf12.033.545,12,35806047,,0.3322072030667479,Cerebellum weight [mg],0.4785909552132605
2529,rs13481392,12,36311421,,0.07928774420129236,Cerebellum weight [mg],1.1007939379925826
2531,gnf12.035.312,12,37595107,,0.1630585257969801,Cerebellum weight [mg],0.7876564884263813
2536,rs13481410,12,41569443,,0.1630585257969801,Cerebellum weight [mg],0.7876564884263813
2538,rs3716646,12,43801896,,0.1630585257969801,Cerebellum weight [mg],0.7876564884263813
